3.535636,0.001
3.536636,0.001
3.537636,0.001
3.538636,0.001
3.539636,0.001
3.540636,0.001
3.541636,0.001
3.542636,0.001
3.543636,0.001
3.544636,0.001
3.545636,0.001
3.546636,0.001
3.547636,0.001
3.548636,0.001
3.549636,0.001
3.550636,0.001
3.551636,0.001
3.552636,0.001
3.553636,0.001
3.554636,0.001
3.555636,0.001
3.556636,0.001
3.557636,0.001
3.558636,0.001
3.559636,0.001
3.560636,0.001
3.561636,0.001
3.562636,0.001
3.563636,0.001
3.564636,0.001
3.565636,0.001
3.566636,0.001
3.567636,0.001
3.568636,0.001
3.569636,0.001
3.570636,0.001
3.571636,0.001
3.572636,0.001
3.573636,0.001
3.574636,0.001
3.575636,0.001
3.576636,0.001
3.577636,0.001
3.578636,0.001
3.579636,0.001
3.580636,0.001
3.581636,0.001
3.582636,0.001
3.583636,0.001
3.584636,0.001
3.585636,0.001
3.586636,0.001
3.587636,0.001
3.588636,0.001
3.589636,0.001
3.590636,0.001
3.591636,0.001
3.592636,0.001
3.593636,0.001
3.594636,0.001
3.595636,0.001
3.596636,0.001
3.597636,0.001
3.598636,0.001
3.599636,0.001
3.600636,0.001
3.601636,0.001
3.602636,0.001
3.603636,0.001
3.604636,0.001
3.605636,0.001
3.606636,0.001
3.607636,0.001
3.608636,0.001
3.609636,0.001
3.610636,0.001
3.611636,0.001
3.612636,0.001
3.613636,0.001
3.614636,0.001
3.615636,0.001
3.616636,0.001
3.617636,0.001
3.618636,0.001
3.619636,0.001
3.620636,0.001
3.621636,0.001
3.622636,0.001
3.623636,0.001
3.624636,0.001
3.625636,0.001
3.626636,0.001
3.627636,0.001
3.628636,0.001
3.629636,0.001
3.630636,0.001
3.631636,0.001
3.632636,0.001
3.633636,0.001
3.634636,0.001
3.635636,0.001
3.636636,0.001
3.637636,0.001
3.638636,0.001
3.639636,0.001
3.640636,0.001
3.641636,0.001
3.642636,0.001
3.643636,0.001
3.644636,0.001
3.645636,0.001
3.646636,0.001
3.647636,0.001
3.648636,0.001
3.649636,0.001
3.650636,0.001
3.651636,0.001
3.652636,0.001
3.653636,0.001
3.654636,0.001
3.655636,0.001
3.656636,0.001
3.657636,0.001
3.658636,0.001
3.659636,0.001
3.660636,0.001
3.661636,0.001
3.662636,0.001
3.663636,0.001
3.664636,0.001
3.665636,0.001
3.666636,0.001
3.667636,0.001
3.668636,0.001
3.669636,0.001
3.670636,0.001
3.671636,0.001
3.672636,0.001
3.673636,0.001
3.674636,0.001
3.675636,0.001
3.676636,0.001
3.677636,0.001
3.678636,0.001
3.679636,0.001
3.680636,0.001
3.681636,0.001
3.682636,0.001
3.683636,0.001
3.684636,0.001
3.685636,0.001
3.686636,0.001
3.687636,0.001
3.688636,0.001
3.689636,0.001
3.690636,0.001
3.691636,0.001
3.692636,0.001
3.693636,0.001
3.694636,0.001
3.695636,0.001
3.696636,0.001
3.697636,0.001
3.698636,0.001
3.699636,0.001
3.700636,0.001
3.701636,0.001
3.702636,0.001
3.703636,0.001
3.704636,0.001
3.705636,0.001
3.706636,0.001
3.707636,0.001
3.708636,0.001
3.709636,0.001
3.710636,0.001
3.711636,0.001
3.712636,0.001
3.713636,0.001
3.714636,0.001
3.715636,0.001
3.716636,0.001
3.717636,0.001
3.718636,0.001
3.719636,0.001
3.720636,0.001
3.721636,0.001
3.722636,0.001
3.723636,0.001
3.724636,0.001
3.725636,0.0
3.726636,0.0
3.727636,0.0
3.728636,0.0
3.729636,0.0
3.730636,0.0
3.731636,0.0
3.732636,0.0
3.733636,0.0
3.734636,0.0
3.735636,0.0
3.736636,0.0
3.737636,0.0
3.738636,0.0
3.739636,0.0
3.740636,0.0
3.741636,0.0
3.742636,0.0
3.743636,0.0
3.744636,0.0
3.745636,0.0
3.746636,0.0
3.747636,0.0
3.748636,0.0
3.749636,0.0
3.750636,0.0
3.751636,0.0
3.752636,0.0
3.753636,0.0
3.754636,0.0
3.755636,0.0
3.756636,0.0
3.757636,0.0
3.758636,0.0
3.759636,0.0
3.760636,0.0
3.761636,0.0
3.762636,0.0
3.763636,0.0
3.764636,0.0
3.765636,0.0
3.766636,0.0
3.767636,0.0
3.768636,0.0
3.769636,0.0
3.770636,0.0
3.771636,0.0
3.772636,0.0
3.773636,0.0
3.774636,0.0
3.775636,0.0
3.776636,0.0
3.777636,0.0
3.778636,0.0
3.779636,0.0
3.780636,0.0
3.781636,0.0
3.782636,0.0
3.783636,0.0
3.784636,0.0
3.785636,0.0
3.786636,0.0
3.787636,0.0
3.788636,0.0
3.789636,0.0
3.790636,0.0
3.791636,0.0
3.792636,0.0
3.793636,0.0
3.794636,0.0
3.795636,0.0
3.796636,0.0
3.797636,0.0
3.798636,0.0
3.799636,0.0
3.800636,0.0
3.801636,0.0
3.802636,0.0
3.803636,0.0
3.804636,0.0
3.805636,0.0
3.806636,0.0
3.807636,0.0
3.808636,0.0
3.809636,0.0
3.810636,0.0
3.811636,0.0
3.812636,0.0
3.813636,0.0
3.814636,0.0
3.815636,0.0
3.816636,0.0
3.817636,0.0
3.818636,0.0
3.819636,0.0
3.820636,0.0
3.821636,0.0
3.822636,0.0
3.823636,0.0
3.824636,0.0
3.825636,0.0
3.826636,0.0
3.827636,0.0
3.828636,0.0
3.829636,0.0
3.830636,0.0
3.831636,0.0
3.832636,0.0
3.833636,0.0
3.834636,0.0
3.835636,0.0
3.836636,0.0
3.837636,0.0
3.838636,0.0
3.839636,0.0
3.840636,0.0
3.841636,0.0
3.842636,0.0
3.843636,0.0
3.844636,0.0
3.845636,0.0
3.846636,0.0
3.847636,0.0
3.848636,0.0
3.849636,0.0
3.850636,0.0
3.851636,0.0
3.852636,0.0
3.853636,0.0
3.854636,0.0
3.855636,0.0
3.856636,0.0
3.857636,0.0
3.858636,0.0
3.859636,0.0
3.860636,0.0
3.861636,0.0
3.862636,0.0
3.863636,0.0
3.864636,0.0
3.865636,0.0
3.866636,0.0
3.867636,0.0
3.868636,0.0
3.869636,0.0
3.870636,0.0
3.871636,0.0
3.872636,0.0
3.873636,0.0
3.874636,0.0
3.875636,0.0
3.876636,0.0
3.877636,0.0
3.878636,0.0
3.879636,0.0
3.880636,0.0
3.881636,0.0
3.882636,0.0
3.883636,0.0
3.884636,0.0
3.885636,0.0
3.886636,0.0
3.887636,0.0
3.888636,0.0
3.889636,0.0
3.890636,0.0
3.891636,0.0
3.892636,0.0
3.893636,0.0
3.894636,0.0
3.895636,0.0
3.896636,0.0
3.897636,0.0
3.898636,0.0
3.899636,0.0
3.900636,0.0
3.901636,0.0
3.902636,0.0
3.903636,0.0
3.904636,0.0
3.905636,0.0
3.906636,0.0
3.907636,0.0
3.908636,0.0
3.909636,0.0
3.910636,0.0
3.911636,0.0
3.912636,0.0
3.913636,0.0
3.914636,0.0
3.915636,0.0
3.916636,0.0
3.917636,0.0
3.918636,0.0
3.919636,0.0
3.920636,0.0
3.921636,0.0
3.922636,0.0
3.923636,0.0
3.924636,0.0
3.925636,0.0
3.926636,0.0
3.927636,0.0
3.928636,0.0
3.929636,0.0
3.930636,0.0
3.931636,0.0
3.932636,0.0
3.933636,0.0
3.934636,0.0
3.935636,0.0
3.936636,0.0
3.937636,0.0
3.938636,0.0
3.939636,0.0
3.940636,0.0
3.941636,0.0
3.942636,0.0
3.943636,0.0
3.944636,0.0
3.945636,0.0
3.946636,0.0
3.947636,0.0
3.948636,0.0
3.949636,0.0
3.950636,0.0
3.951636,0.0
3.952636,0.0
3.953636,0.0
3.954636,0.0
3.955636,0.0
3.956636,0.0
3.957636,0.0
3.958636,0.0
3.959636,0.0
3.960636,0.0
3.961636,0.0
3.962636,0.0
3.963636,0.0
3.964636,0.0
3.965636,0.0
3.966636,0.0
3.967636,0.004
3.968636,0.004
3.969636,0.004
3.970636,0.004
3.971636,0.004
3.972636,0.004
3.973636,0.004
3.974636,0.004
3.975636,0.004
3.976636,0.004
3.977636,0.004
3.978636,0.004
3.979636,0.004
3.980636,0.008
3.981636,0.012
3.982636,0.012
3.983636,0.012
3.984636,0.012
3.985636,0.011
3.986636,0.011
3.987636,0.011
3.988636,0.015
3.989636,0.015
3.990636,0.015
3.991636,0.015
3.992636,0.015
3.993636,0.019
3.994636,0.019
3.995636,0.019
3.996636,0.023
3.997636,0.022
3.998636,0.026
3.999636,0.03
4.000636,0.034
4.001636,0.034
4.002636,0.038
4.003636,0.037
4.004636,0.037
4.005636,0.037
4.006636,0.037
4.007636,0.041
4.008636,0.041
4.009636,0.04
4.010636,0.04
4.011636,0.04
4.012636,0.04
4.013636,0.044
4.014636,0.043
4.015636,0.043
4.016636,0.047
4.017636,0.047
4.018636,0.047
4.019636,0.05
4.020636,0.054
4.021636,0.058
4.022636,0.058
4.023636,0.061
4.024636,0.065
4.025636,0.069
4.026636,0.068
4.027636,0.072
4.028636,0.072
4.029636,0.071
4.030636,0.075
4.031636,0.079
4.032636,0.078
4.033636,0.078
4.034636,0.082
4.035636,0.085
4.036636,0.085
4.037636,0.085
4.038636,0.084
4.039636,0.088
4.040636,0.087
4.041636,0.087
4.042636,0.087
4.043636,0.086
4.044636,0.09
4.045636,0.09
4.046636,0.089
4.047636,0.089
4.048636,0.093
4.049636,0.092
4.050636,0.096
4.051636,0.095
4.052636,0.099
4.053636,0.098
4.054636,0.098
4.055636,0.098
4.056636,0.101
4.057636,0.105
4.058636,0.104
4.059636,0.104
4.060636,0.104
4.061636,0.103
4.062636,0.107
4.063636,0.11
4.064636,0.11
4.065636,0.109
4.066636,0.113
4.067636,0.112
4.068636,0.112
4.069636,0.111
4.070636,0.111
4.071636,0.111
4.072636,0.11
4.073636,0.11
4.074636,0.109
4.075636,0.109
4.076636,0.108
4.077636,0.108
4.078636,0.111
4.079636,0.111
4.080636,0.111
4.081636,0.11
4.082636,0.11
4.083636,0.109
4.084636,0.109
4.085636,0.108
4.086636,0.108
4.087636,0.108
4.088636,0.107
4.089636,0.107
4.090636,0.106
4.091636,0.106
4.092636,0.106
4.093636,0.105
4.094636,0.105
4.095636,0.104
4.096636,0.104
4.097636,0.103
4.098636,0.103
4.099636,0.103
4.100636,0.102
4.101636,0.102
4.102636,0.101
4.103636,0.101
4.104636,0.101
4.105636,0.1
4.106636,0.1
4.107636,0.1
4.108636,0.099
4.109636,0.099
4.110636,0.098
4.111636,0.098
4.112636,0.098
4.113636,0.097
4.114636,0.097
4.115636,0.096
4.116636,0.096
4.117636,0.096
4.118636,0.095
4.119636,0.095
4.120636,0.095
4.121636,0.094
4.122636,0.094
4.123636,0.093
4.124636,0.093
4.125636,0.093
4.126636,0.092
4.127636,0.092
4.128636,0.092
4.129636,0.091
4.130636,0.091
4.131636,0.091
4.132636,0.09
4.133636,0.09
4.134636,0.09
4.135636,0.089
4.136636,0.089
4.137636,0.088
4.138636,0.088
4.139636,0.088
4.140636,0.087
4.141636,0.087
4.142636,0.087
4.143636,0.086
4.144636,0.086
4.145636,0.086
4.146636,0.085
4.147636,0.085
4.148636,0.085
4.149636,0.084
4.150636,0.084
4.151636,0.084
4.152636,0.083
4.153636,0.083
4.154636,0.083
4.155636,0.082
4.156636,0.082
4.157636,0.082
4.158636,0.082
4.159636,0.081
4.160636,0.081
4.161636,0.081
4.162636,0.08
4.163636,0.08
4.164636,0.08
4.165636,0.079
4.166636,0.079
4.167636,0.079
4.168636,0.078
4.169636,0.078
4.170636,0.078
4.171636,0.077
4.172636,0.077
4.173636,0.077
4.174636,0.077
4.175636,0.076
4.176636,0.076
4.177636,0.076
4.178636,0.075
4.179636,0.075
4.180636,0.075
4.181636,0.074
4.182636,0.074
4.183636,0.074
4.184636,0.074
4.185636,0.073
4.186636,0.073
4.187636,0.073
4.188636,0.072
4.189636,0.072
4.190636,0.072
4.191636,0.072
4.192636,0.071
4.193636,0.071
4.194636,0.071
4.195636,0.071
4.196636,0.07
4.197636,0.07
4.198636,0.07
4.199636,0.069
4.200636,0.069
4.201636,0.069
4.202636,0.069
4.203636,0.068
4.204636,0.068
4.205636,0.068
4.206636,0.068
4.207636,0.067
4.208636,0.067
4.209636,0.067
4.210636,0.066
4.211636,0.066
4.212636,0.066
4.213636,0.066
4.214636,0.065
4.215636,0.065
4.216636,0.065
4.217636,0.065
4.218636,0.064
4.219636,0.064
4.220636,0.064
4.221636,0.064
4.222636,0.063
4.223636,0.063
4.224636,0.063
4.225636,0.063
4.226636,0.062
4.227636,0.062
4.228636,0.062
4.229636,0.062
4.230636,0.061
4.231636,0.061
4.232636,0.061
4.233636,0.061
4.234636,0.061
4.235636,0.06
4.236636,0.06
4.237636,0.06
4.238636,0.06
4.239636,0.059
4.240636,0.059
4.241636,0.059
4.242636,0.059
4.243636,0.058
4.244636,0.058
4.245636,0.058
4.246636,0.058
4.247636,0.058
4.248636,0.057
4.249636,0.057
4.250636,0.057
4.251636,0.057
4.252636,0.056
4.253636,0.056
4.254636,0.056
4.255636,0.056
4.256636,0.056
4.257636,0.055
4.258636,0.055
4.259636,0.055
4.260636,0.055
4.261636,0.054
4.262636,0.054
4.263636,0.054
4.264636,0.054
4.265636,0.054
4.266636,0.053
4.267636,0.053
4.268636,0.053
4.269636,0.053
4.270636,0.053
4.271636,0.052
4.272636,0.052
4.273636,0.052
4.274636,0.052
4.275636,0.052
4.276636,0.051
4.277636,0.051
4.278636,0.051
4.279636,0.051
4.280636,0.051
4.281636,0.05
4.282636,0.05
4.283636,0.05
4.284636,0.05
4.285636,0.05
4.286636,0.049
4.287636,0.049
4.288636,0.049
4.289636,0.049
4.290636,0.049
4.291636,0.048
4.292636,0.048
4.293636,0.048
4.294636,0.048
4.295636,0.048
4.296636,0.047
4.297636,0.047
4.298636,0.047
4.299636,0.047
4.300636,0.047
4.301636,0.047
4.302636,0.046
4.303636,0.046
4.304636,0.046
4.305636,0.046
4.306636,0.046
4.307636,0.045
4.308636,0.045
4.309636,0.045
4.310636,0.045
4.311636,0.045
4.312636,0.045
4.313636,0.044
4.314636,0.044
4.315636,0.044
4.316636,0.044
4.317636,0.044
4.318636,0.044
4.319636,0.043
4.320636,0.043
4.321636,0.043
4.322636,0.043
4.323636,0.043
4.324636,0.043
4.325636,0.042
4.326636,0.042
4.327636,0.042
4.328636,0.042
4.329636,0.042
4.330636,0.042
4.331636,0.041
4.332636,0.041
4.333636,0.041
4.334636,0.041
4.335636,0.041
4.336636,0.041
4.337636,0.04
4.338636,0.04
4.339636,0.04
4.340636,0.04
4.341636,0.04
4.342636,0.04
4.343636,0.04
4.344636,0.039
4.345636,0.039
4.346636,0.039
4.347636,0.039
4.348636,0.039
4.349636,0.039
4.350636,0.038
4.351636,0.038
4.352636,0.038
4.353636,0.038
4.354636,0.038
4.355636,0.038
4.356636,0.038
4.357636,0.037
4.358636,0.037
4.359636,0.037
4.360636,0.037
4.361636,0.037
4.362636,0.037
4.363636,0.037
4.364636,0.036
4.365636,0.036
4.366636,0.036
4.367636,0.036
4.368636,0.036
4.369636,0.036
4.370636,0.036
4.371636,0.035
4.372636,0.035
4.373636,0.035
4.374636,0.035
4.375636,0.035
4.376636,0.035
4.377636,0.035
4.378636,0.034
4.379636,0.034
4.380636,0.034
4.381636,0.034
4.382636,0.034
4.383636,0.034
4.384636,0.034
4.385636,0.034
4.386636,0.033
4.387636,0.033
4.388636,0.033
4.389636,0.033
4.390636,0.033
4.391636,0.033
4.392636,0.033
4.393636,0.032
4.394636,0.032
4.395636,0.032
4.396636,0.032
4.397636,0.032
4.398636,0.032
4.399636,0.032
4.400636,0.032
4.401636,0.031
4.402636,0.031
4.403636,0.031
4.404636,0.031
4.405636,0.031
4.406636,0.031
4.407636,0.031
4.408636,0.031
4.409636,0.031
4.410636,0.03
4.411636,0.03
4.412636,0.03
4.413636,0.03
4.414636,0.03
4.415636,0.03
4.416636,0.03
4.417636,0.03
4.418636,0.029
4.419636,0.029
4.420636,0.029
4.421636,0.029
4.422636,0.029
4.423636,0.029
4.424636,0.029
4.425636,0.029
4.426636,0.029
4.427636,0.028
4.428636,0.028
4.429636,0.028
4.430636,0.028
4.431636,0.028
4.432636,0.028
4.433636,0.028
4.434636,0.028
4.435636,0.028
4.436636,0.027
4.437636,0.027
4.438636,0.027
4.439636,0.027
4.440636,0.027
4.441636,0.027
4.442636,0.027
4.443636,0.027
4.444636,0.027
4.445636,0.027
4.446636,0.026
4.447636,0.026
4.448636,0.026
4.449636,0.026
4.450636,0.026
4.451636,0.026
4.452636,0.026
4.453636,0.026
4.454636,0.026
4.455636,0.025
4.456636,0.025
4.457636,0.025
4.458636,0.025
4.459636,0.025
4.460636,0.025
4.461636,0.025
4.462636,0.025
4.463636,0.025
4.464636,0.025
4.465636,0.025
4.466636,0.024
4.467636,0.024
4.468636,0.024
4.469636,0.024
4.470636,0.024
4.471636,0.024
4.472636,0.024
4.473636,0.024
4.474636,0.024
4.475636,0.024
4.476636,0.023
4.477636,0.023
4.478636,0.023
4.479636,0.023
4.480636,0.023
4.481636,0.023
4.482636,0.023
4.483636,0.023
4.484636,0.023
4.485636,0.023
4.486636,0.023
4.487636,0.022
4.488636,0.022
4.489636,0.022
4.490636,0.022
4.491636,0.022
4.492636,0.022
4.493636,0.022
4.494636,0.022
4.495636,0.022
4.496636,0.022
4.497636,0.022
4.498636,0.022
4.499636,0.021
4.500636,0.021
4.501636,0.021
4.502636,0.021
4.503636,0.021
4.504636,0.021
4.505636,0.021
4.506636,0.021
4.507636,0.021
4.508636,0.021
4.509636,0.021
4.510636,0.021
4.511636,0.02
4.512636,0.02
4.513636,0.02
4.514636,0.02
4.515636,0.02
4.516636,0.02
4.517636,0.02
4.518636,0.02
4.519636,0.02
4.520636,0.02
4.521636,0.02
4.522636,0.02
4.523636,0.02
4.524636,0.019
4.525636,0.019
4.526636,0.019
4.527636,0.019
4.528636,0.019
4.529636,0.019
4.530636,0.019
4.531636,0.019
4.532636,0.019
4.533636,0.019
4.534636,0.019
4.535636,0.019
4.536636,0.019
4.537636,0.018
4.538636,0.018
4.539636,0.018
4.540636,0.018
4.541636,0.018
4.542636,0.018
4.543636,0.018
4.544636,0.018
4.545636,0.018
4.546636,0.018
4.547636,0.018
4.548636,0.018
4.549636,0.018
4.550636,0.018
4.551636,0.018
4.552636,0.017
4.553636,0.017
4.554636,0.017
4.555636,0.017
4.556636,0.017
4.557636,0.017
4.558636,0.017
4.559636,0.017
4.560636,0.017
4.561636,0.017
4.562636,0.017
4.563636,0.017
4.564636,0.017
4.565636,0.017
4.566636,0.017
4.567636,0.016
4.568636,0.016
4.569636,0.016
4.570636,0.016
4.571636,0.016
4.572636,0.016
4.573636,0.016
4.574636,0.016
4.575636,0.016
4.576636,0.016
4.577636,0.016
4.578636,0.016
4.579636,0.016
4.580636,0.016
4.581636,0.016
4.582636,0.016
4.583636,0.015
4.584636,0.015
4.585636,0.015
4.586636,0.015
4.587636,0.015
4.588636,0.015
4.589636,0.015
4.590636,0.015
4.591636,0.015
4.592636,0.015
4.593636,0.015
4.594636,0.015
4.595636,0.015
4.596636,0.015
4.597636,0.015
4.598636,0.015
4.599636,0.015
4.600636,0.014
4.601636,0.014
4.602636,0.014
4.603636,0.014
4.604636,0.014
4.605636,0.014
4.606636,0.014
4.607636,0.014
4.608636,0.014
4.609636,0.014
4.610636,0.014
4.611636,0.014
4.612636,0.014
4.613636,0.014
4.614636,0.014
4.615636,0.014
4.616636,0.014
4.617636,0.014
4.618636,0.013
4.619636,0.013
4.620636,0.013
4.621636,0.013
4.622636,0.013
4.623636,0.013
4.624636,0.013
4.625636,0.013
4.626636,0.013
4.627636,0.013
4.628636,0.013
4.629636,0.013
4.630636,0.013
4.631636,0.013
4.632636,0.013
4.633636,0.013
4.634636,0.013
4.635636,0.013
4.636636,0.013
4.637636,0.013
4.638636,0.012
4.639636,0.012
4.640636,0.012
4.641636,0.012
4.642636,0.012
4.643636,0.012
4.644636,0.012
4.645636,0.012
4.646636,0.012
4.647636,0.012
4.648636,0.012
4.649636,0.012
4.650636,0.012
4.651636,0.012
4.652636,0.012
4.653636,0.012
4.654636,0.012
4.655636,0.012
4.656636,0.012
4.657636,0.012
4.658636,0.012
4.659636,0.011
4.660636,0.011
4.661636,0.011
4.662636,0.011
4.663636,0.011
4.664636,0.011
4.665636,0.011
4.666636,0.011
4.667636,0.011
4.668636,0.011
4.669636,0.011
4.670636,0.011
4.671636,0.011
4.672636,0.011
4.673636,0.011
4.674636,0.011
4.675636,0.011
4.676636,0.011
4.677636,0.011
4.678636,0.011
4.679636,0.011
4.680636,0.011
4.681636,0.011
4.682636,0.01
4.683636,0.01
4.684636,0.01
4.685636,0.01
4.686636,0.01
4.687636,0.01
4.688636,0.01
4.689636,0.01
4.690636,0.01
4.691636,0.01
4.692636,0.01
4.693636,0.01
4.694636,0.01
4.695636,0.01
4.696636,0.01
4.697636,0.01
4.698636,0.01
4.699636,0.01
4.700636,0.01
4.701636,0.01
4.702636,0.01
4.703636,0.01
4.704636,0.01
4.705636,0.01
4.706636,0.01
4.707636,0.01
4.708636,0.009
4.709636,0.009
4.710636,0.009
4.711636,0.009
4.712636,0.009
4.713636,0.009
4.714636,0.009
4.715636,0.009
4.716636,0.009
4.717636,0.009
4.718636,0.009
4.719636,0.009
4.720636,0.009
4.721636,0.009
4.722636,0.009
4.723636,0.009
4.724636,0.009
4.725636,0.009
4.726636,0.009
4.727636,0.009
4.728636,0.009
4.729636,0.009
4.730636,0.009
4.731636,0.009
4.732636,0.009
4.733636,0.009
4.734636,0.009
4.735636,0.009
4.736636,0.008
4.737636,0.008
4.738636,0.008
4.739636,0.008
4.740636,0.008
4.741636,0.008
4.742636,0.008
4.743636,0.008
4.744636,0.008
4.745636,0.008
4.746636,0.008
4.747636,0.008
4.748636,0.008
4.749636,0.008
4.750636,0.008
4.751636,0.008
4.752636,0.008
4.753636,0.008
4.754636,0.008
4.755636,0.008
4.756636,0.008
4.757636,0.008
4.758636,0.008
4.759636,0.008
4.760636,0.008
4.761636,0.008
4.762636,0.008
4.763636,0.008
4.764636,0.008
4.765636,0.008
4.766636,0.008
4.767636,0.008
4.768636,0.007
4.769636,0.007
4.770636,0.007
4.771636,0.007
4.772636,0.007
4.773636,0.007
4.774636,0.007
4.775636,0.007
4.776636,0.007
4.777636,0.007
4.778636,0.007
4.779636,0.007
4.780636,0.007
4.781636,0.007
4.782636,0.007
4.783636,0.007
4.784636,0.007
4.785636,0.007
4.786636,0.007
4.787636,0.007
4.788636,0.007
4.789636,0.007
4.790636,0.007
4.791636,0.007
4.792636,0.007
4.793636,0.007
4.794636,0.007
4.795636,0.007
4.796636,0.007
4.797636,0.007
4.798636,0.007
4.799636,0.007
4.800636,0.007
4.801636,0.007
4.802636,0.007
4.803636,0.007
4.804636,0.007
4.805636,0.006
4.806636,0.006
4.807636,0.006
4.808636,0.006
4.809636,0.006
4.810636,0.006
4.811636,0.006
4.812636,0.006
4.813636,0.006
4.814636,0.006
4.815636,0.006
4.816636,0.006
4.817636,0.006
4.818636,0.006
4.819636,0.006
4.820636,0.006
4.821636,0.006
4.822636,0.006
4.823636,0.006
4.824636,0.006
4.825636,0.006
4.826636,0.006
4.827636,0.006
4.828636,0.006
4.829636,0.006
4.830636,0.006
4.831636,0.006
4.832636,0.006
4.833636,0.006
4.834636,0.006
4.835636,0.006
4.836636,0.006
4.837636,0.006
4.838636,0.006
4.839636,0.006
4.840636,0.006
4.841636,0.006
4.842636,0.006
4.843636,0.006
4.844636,0.006
4.845636,0.006
4.846636,0.006
4.847636,0.005
4.848636,0.005
4.849636,0.005
4.850636,0.005
4.851636,0.005
4.852636,0.005
4.853636,0.005
4.854636,0.005
4.855636,0.005
4.856636,0.005
4.857636,0.005
4.858636,0.005
4.859636,0.005
4.860636,0.005
4.861636,0.005
4.862636,0.005
4.863636,0.005
4.864636,0.005
4.865636,0.005
4.866636,0.005
4.867636,0.005
4.868636,0.005
4.869636,0.005
4.870636,0.005
4.871636,0.005
4.872636,0.005
4.873636,0.005
4.874636,0.005
4.875636,0.005
4.876636,0.005
4.877636,0.005
4.878636,0.005
4.879636,0.005
4.880636,0.005
4.881636,0.005
4.882636,0.005
4.883636,0.005
4.884636,0.005
4.885636,0.005
4.886636,0.005
4.887636,0.005
4.888636,0.005
4.889636,0.005
4.890636,0.005
4.891636,0.005
4.892636,0.005
4.893636,0.005
4.894636,0.005
4.895636,0.005
4.896636,0.005
4.897636,0.005
4.898636,0.005
4.899636,0.004
4.900636,0.004
4.901636,0.004
4.902636,0.004
4.903636,0.004
4.904636,0.004
4.905636,0.004
4.906636,0.004
4.907636,0.004
4.908636,0.004
4.909636,0.004
4.910636,0.004
4.911636,0.004
4.912636,0.004
4.913636,0.004
4.914636,0.004
4.915636,0.004
4.916636,0.004
4.917636,0.004
4.918636,0.004
4.919636,0.004
4.920636,0.004
4.921636,0.004
4.922636,0.004
4.923636,0.004
4.924636,0.004
4.925636,0.004
4.926636,0.004
4.927636,0.004
4.928636,0.004
4.929636,0.004
4.930636,0.004
4.931636,0.004
4.932636,0.004
4.933636,0.004
4.934636,0.004
4.935636,0.004
4.936636,0.004
4.937636,0.004
4.938636,0.004
4.939636,0.004
4.940636,0.004
4.941636,0.004
4.942636,0.004
4.943636,0.004
4.944636,0.004
4.945636,0.004
4.946636,0.004
4.947636,0.004
4.948636,0.004
4.949636,0.004
4.950636,0.004
4.951636,0.004
4.952636,0.004
4.953636,0.004
4.954636,0.004
4.955636,0.004
4.956636,0.004
4.957636,0.004
4.958636,0.004
4.959636,0.004
4.960636,0.004
4.961636,0.004
4.962636,0.004
4.963636,0.003
4.964636,0.003
4.965636,0.003
4.966636,0.003
4.967636,0.003
4.968636,0.003
4.969636,0.003
4.970636,0.003
4.971636,0.003
4.972636,0.003
4.973636,0.003
4.974636,0.003
4.975636,0.003
4.976636,0.003
4.977636,0.003
4.978636,0.003
4.979636,0.003
4.980636,0.003
4.981636,0.003
4.982636,0.003
4.983636,0.003
4.984636,0.003
4.985636,0.003
4.986636,0.003
4.987636,0.003
4.988636,0.003
4.989636,0.003
4.990636,0.003
4.991636,0.003
4.992636,0.003
4.993636,0.003
4.994636,0.003
4.995636,0.003
4.996636,0.003
4.997636,0.003
4.998636,0.003
4.999636,0.003
5.000636,0.003
5.001636,0.003
5.002636,0.003
5.003636,0.003
5.004636,0.003
5.005636,0.003
5.006636,0.003
5.007636,0.003
5.008636,0.003
5.009636,0.003
5.010636,0.003
5.011636,0.003
5.012636,0.003
5.013636,0.003
5.014636,0.003
5.015636,0.003
5.016636,0.003
5.017636,0.003
5.018636,0.003
5.019636,0.003
5.020636,0.003
5.021636,0.003
5.022636,0.003
5.023636,0.003
5.024636,0.003
5.025636,0.003
5.026636,0.003
5.027636,0.003
5.028636,0.003
5.029636,0.003
5.030636,0.003
5.031636,0.003
5.032636,0.003
5.033636,0.003
5.034636,0.003
5.035636,0.003
5.036636,0.003
5.037636,0.003
5.038636,0.003
5.039636,0.003
5.040636,0.003
5.041636,0.003
5.042636,0.003
5.043636,0.003
5.044636,0.003
5.045636,0.003
5.046636,0.003
5.047636,0.003
5.048636,0.003
5.049636,0.002
5.050636,0.002
5.051636,0.002
5.052636,0.002
5.053636,0.002
5.054636,0.002
5.055636,0.002
5.056636,0.002
5.057636,0.002
5.058636,0.002
5.059636,0.002
5.060636,0.002
5.061636,0.002
5.062636,0.002
5.063636,0.002
5.064636,0.002
5.065636,0.002
5.066636,0.002
5.067636,0.002
5.068636,0.002
5.069636,0.002
5.070636,0.002
5.071636,0.002
5.072636,0.002
5.073636,0.002
5.074636,0.002
5.075636,0.002
5.076636,0.002
5.077636,0.002
5.078636,0.002
5.079636,0.002
5.080636,0.002
5.081636,0.002
5.082636,0.002
5.083636,0.002
5.084636,0.002
5.085636,0.002
5.086636,0.002
5.087636,0.002
5.088636,0.002
5.089636,0.002
